Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Laholm;1381;Hallands län;13;Kommunal;2 490;311214;164 455;125 000;66 000;22 400;7 000;3 300;3 460;22 800;
Landskrona;1282;Skåne län;12;Kommunal;3 455;419638;245 671;121 500;71 100;15 100;6 500;6 000;4 920;17 800;
Laxå;1860;Örebro län;18;Kommunal;544;61285;31 879;112 700;58 600;23 100;6 500;3 000;4 090;17 300;
Lekeberg;1814;Örebro län;18;Kommunal;971;114554;56 919;118 000;58 600;22 300;10 400;2 600;3 380;20 700;
Leksand;2029;Dalarnas län;20;Kommunal;1 246;148331;77 012;119 100;61 800;15 700;8 400;5 100;3 140;24 900;
Lerum;1441;Västra Götalands län;14;Kommunal;5 498;545960;334 714;99 300;60 900;15 300;5 800;3 600;4 620;9 100;
Lessebo;0761;Kronobergs län;07;Kommunal;1 011;136604;78 482;135 100;77 600;20 400;8 400;9 100;3 200;16 300;
Lidingö;0186;Stockholms län;01;Kommunal;4 319;481120;281 786;111 400;65 300;17 500;5 500;5 000;2 970;15 200;
Lidköping;1494;Västra Götalands län;14;Kommunal;3 906;438726;268 765;112 300;68 800;19 500;4 900;6 000;3 320;9 700;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;1 173;141836;83 772;121 000;71 400;19 300;5 900;8 400;7 010;9 000;
Lindesberg;1885;Örebro län;18;Kommunal;2 334;273770;152 228;117 300;65 200;21 100;7 200;6 500;4 650;12 600;
Linköping;0580;Östergötlands län;05;Kommunal;14 244;1762087;965 779;123 700;67 800;22 200;4 900;4 500;3 240;21 100;
Ljungby;0781;Kronobergs län;07;Kommunal;2 630;311565;174 808;118 500;66 500;21 200;6 700;3 300;2 710;18 100;
Ljusdal;2161;Gävleborgs län;21;Kommunal;1 564;181417;101 741;116 000;65 100;17 200;7 400;6 000;4 100;16 200;
Ljusnarsberg;1864;Örebro län;18;Kommunal;338;57508;26 930;170 400;79 800;48 500;7 800;2 500;6 110;25 700;
Lomma;1262;Skåne län;12;Kommunal;3 582;388865;217 627;108 600;60 800;18 000;4 800;3 500;3 800;17 700;
Ludvika;2085;Dalarnas län;20;Kommunal;2 726;294717;172 282;108 100;63 200;16 200;5 900;4 700;2 910;15 200;
Luleå;2580;Norrbottens län;25;Kommunal;6 733;760135;400 902;112 900;59 500;18 300;7 300;5 100;4 560;18 100;
Lund;1281;Skåne län;12;Kommunal;11 422;1321034;748 634;115 700;65 500;21 800;6 700;6 500;3 520;11 700;
Lycksele;2481;Västerbottens län;24;Kommunal;1 250;144858;78 065;115 900;62 500;19 700;10 500;8 200;3 810;11 300;
Lysekil;1484;Västra Götalands län;14;Kommunal;1 355;168168;87 440;124 200;64 600;17 400;7 900;3 800;4 500;26 100;
Malmö;1280;Skåne län;12;Kommunal;29 073;3615872;2 206 389;124 400;75 900;23 500;5 700;5 100;3 530;10 700;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;941;128702;71 451;136 800;75 900;19 500;12 200;7 500;3 360;18 200;
Malå;2418;Västerbottens län;24;Kommunal;332;40499;24 983;122 000;75 300;13 400;6 200;800;8 550;17 800;
Mariestad;1493;Västra Götalands län;14;Kommunal;2 017;232067;116 632;115 100;57 800;20 500;5 300;4 600;5 390;21 500;
Mark;1463;Västra Götalands län;14;Kommunal;3 653;419981;238 774;115 000;65 400;16 100;7 200;7 800;3 160;15 400;
Markaryd;0767;Kronobergs län;07;Kommunal;1 088;135878;67 639;124 900;62 200;13 300;8 300;2 500;12 050;26 500;
Mellerud;1461;Västra Götalands län;14;Kommunal;921;112039;62 854;121 600;68 200;19 500;6 600;2 100;4 050;21 200;
Mjölby;0586;Östergötlands län;05;Kommunal;2 973;333325;183 193;112 100;61 600;15 900;5 100;7 300;3 820;18 500;
Mora;2062;Dalarnas län;20;Kommunal;2 004;227285;130 731;113 400;65 300;13 800;6 700;5 400;3 100;19 200;
Motala;0583;Östergötlands län;05;Kommunal;4 179;468122;259 127;112 000;62 000;16 600;6 200;4 100;3 230;19 900;
Mullsjö;0642;Jönköpings län;06;Kommunal;857;90495;53 753;105 600;62 700;19 100;6 100;3 100;3 480;11 100;
Munkedal;1430;Västra Götalands län;14;Kommunal;1 106;135680;74 733;122 700;67 600;17 200;8 700;5 700;5 220;18 300;
Munkfors;1762;Värmlands län;17;Kommunal;371;44216;26 330;119 300;71 100;20 400;6 600;7 000;3 890;10 300;
Mölndal;1481;Västra Götalands län;14;Kommunal;6 984;742881;384 428;106 400;55 000;21 700;5 500;6 300;3 800;14 100;
Mönsterås;0861;Kalmar län;08;Kommunal;1 350;174674;95 254;129 400;70 600;20 100;9 700;3 300;3 590;22 000;
Mörbylånga;0840;Kalmar län;08;Kommunal;1 369;163489;90 133;119 400;65 800;20 000;7 100;5 900;4 040;16 600;
Nacka;0182;Stockholms län;01;Kommunal;9 726;1014331;682 296;104 300;70 200;17 800;5 500;2 500;2 590;5 700;
Nora;1884;Örebro län;18;Kommunal;1 080;125091;72 484;115 900;67 100;18 600;7 800;5 000;3 880;13 400;
Norberg;1962;Västmanlands län;19;Kommunal;612;77718;45 065;127 000;73 600;26 000;7 000;2 600;3 890;13 900;
Nordanstig;2132;Gävleborgs län;21;Kommunal;798;92015;47 934;115 300;60 100;14 000;7 100;3 000;4 920;26 200;
Nordmaling;2401;Västerbottens län;24;Kommunal;632;77370;47 621;122 400;75 300;14 600;5 700;5 300;2 600;18 900;
Norrköping;0581;Östergötlands län;05;Kommunal;12 400;1386947;771 636;111 900;62 200;20 700;5 100;3 100;2 870;17 900;
Norrtälje;0188;Stockholms län;01;Kommunal;4 386;548028;190 971;125 000;43 500;23 400;6 700;7 200;5 780;38 300;
Norsjö;2417;Västerbottens län;24;Kommunal;412;52505;29 454;127 600;71 600;17 600;10 400;5 400;2 540;20 000;
