Statistik från Skolverket, https://www.skolverket.se

Grundskola - Betyg årskurs 6, andel som fått godkänt betyg (A-E), per kön
Valt läsår: 2024/25

;;;;;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;
Haninge;0136;Stockholms län;01;Samtliga;490;16,7;60,2;16,9;22,9;545;16,7;63,5;12,1;24,4;
Haninge;0136;Stockholms län;01;Kommunal;378;16,7;55,3;18,0;26,7;434;16,7;61,1;12,2;26,7;
Haninge;0136;Stockholms län;01;Enskild;112;16,7;76,8;13,4;9,8;111;16,6;73,0;11,7;15,3;
Haparanda;2583;Norrbottens län;25;Samtliga;53;17,1;73,6;15,1;11,3;48;16,8;77,1;10,4;12,5;
Haparanda;2583;Norrbottens län;25;Kommunal;51;17,1;74,5;13,7;11,8;39;16,7;74,4;12,8;12,8;
Haparanda;2583;Norrbottens län;25;Enskild;..;..;..;..;.;..;16,9;~100;.;..;
Heby;0331;Uppsala län;03;Samtliga;68;17,0;60,3;16,2;23,5;101;17,0;56,4;20,8;22,8;
Heby;0331;Uppsala län;03;Kommunal;65;17,0;58,5;16,9;24,6;97;17,0;56,7;20,6;22,7;
Heby;0331;Uppsala län;03;Enskild;..;..;..;.;.;..;..;..;..;..;
Hedemora;2083;Dalarnas län;20;Samtliga;75;15,7;58,7;17,3;24,0;91;15,8;56,0;20,9;23,1;
Hedemora;2083;Dalarnas län;20;Kommunal;63;15,5;57,1;15,9;27,0;73;15,5;56,2;23,3;20,5;
Hedemora;2083;Dalarnas län;20;Enskild;12;16,8;~100;..;..;18;16,6;55,6;..;..;
Helsingborg;1283;Skåne län;12;Samtliga;922;16,8;65,5;14,2;20,3;913;16,8;61,1;14,5;24,4;
Helsingborg;1283;Skåne län;12;Kommunal;642;16,9;64,8;13,6;21,7;642;16,9;61,2;13,6;25,2;
Helsingborg;1283;Skåne län;12;Enskild;280;16,5;67,1;15,7;17,1;271;16,5;60,9;16,6;22,5;
Herrljunga;1466;Västra Götalands län;14;Samtliga;57;16,3;73,7;8,8;17,5;57;16,0;64,9;8,8;26,3;
Herrljunga;1466;Västra Götalands län;14;Kommunal;57;16,3;73,7;8,8;17,5;57;16,0;64,9;8,8;26,3;
Hjo;1497;Västra Götalands län;14;Samtliga;48;17,0;85,4;..;..;55;16,8;61,8;18,2;20,0;
Hjo;1497;Västra Götalands län;14;Kommunal;48;17,0;85,4;..;..;55;16,8;61,8;18,2;20,0;
Hofors;2104;Gävleborgs län;21;Samtliga;45;16,4;60,0;17,8;22,2;40;16,8;57,5;25,0;17,5;
Hofors;2104;Gävleborgs län;21;Kommunal;45;16,4;60,0;17,8;22,2;40;16,8;57,5;25,0;17,5;
Huddinge;0126;Stockholms län;01;Samtliga;721;16,7;75,9;10,0;14,1;818;16,6;70,8;11,5;17,7;
Huddinge;0126;Stockholms län;01;Kommunal;540;16,7;75,7;9,4;14,8;642;16,7;72,3;10,9;16,8;
Huddinge;0126;Stockholms län;01;Enskild;181;16,5;76,2;11,6;12,2;176;16,2;65,3;13,6;21,0;
Hudiksvall;2184;Gävleborgs län;21;Samtliga;226;16,8;69,9;11,1;19,0;208;16,7;67,8;9,6;22,6;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;210;17,0;68,1;11,4;20,5;186;16,9;65,1;10,2;24,7;
Hudiksvall;2184;Gävleborgs län;21;Enskild;16;14,2;~100;..;.;22;15,1;~100;..;..;
Hultsfred;0860;Kalmar län;08;Samtliga;76;17,0;69,7;11,8;18,4;82;16,9;57,3;12,2;30,5;
Hultsfred;0860;Kalmar län;08;Kommunal;67;17,0;74,6;9,0;16,4;70;16,9;61,4;11,4;27,1;
Hultsfred;0860;Kalmar län;08;Enskild;9;16,7;..;..;..;12;16,3;..;..;50,0;
Hylte;1315;Hallands län;13;Samtliga;68;16,7;69,1;16,2;14,7;76;16,7;63,2;10,5;26,3;
Hylte;1315;Hallands län;13;Kommunal;64;17,0;67,2;17,2;15,6;71;17,0;60,6;11,3;28,2;
Hylte;1315;Hallands län;13;Enskild;..;..;..;.;.;..;12,0;100,0;.;.;
Håbo;0305;Uppsala län;03;Samtliga;162;16,8;82,1;6,2;11,7;141;16,9;80,1;7,8;12,1;
Håbo;0305;Uppsala län;03;Kommunal;137;16,8;81,0;5,8;13,1;118;16,8;76,3;9,3;14,4;
Håbo;0305;Uppsala län;03;Enskild;25;16,9;~100;..;..;23;17,0;100,0;.;.;
Hällefors;1863;Örebro län;18;Samtliga;32;17,1;65,6;..;..;22;17,2;50,0;..;..;
Hällefors;1863;Örebro län;18;Kommunal;32;17,1;65,6;..;..;22;17,2;50,0;..;..;
Härjedalen;2361;Jämtlands län;23;Samtliga;48;16,8;81,3;..;..;57;16,8;66,7;12,3;21,1;
